stratum,type,avg_annual_cost,Nh,nh,sampled_index,weight,fpc,school_name,median_earning
Public_<=20k,Public,<=20k,1691,18,311,93.94444444444444,1691,Henderson Community College,36
Public_<=20k,Public,<=20k,1691,18,703,93.94444444444444,1691,Reading Area Community College,39
Public_<=20k,Public,<=20k,1691,18,979,93.94444444444444,1691,Mineral County Vocational Technical Center,46
Public_<=20k,Public,<=20k,1691,18,527,93.94444444444444,1691,East Arkansas Community College,28
Public_<=20k,Public,<=20k,1691,18,928,93.94444444444444,1691,Thaddeus Stevens College of Technology,55
Public_<=20k,Public,<=20k,1691,18,444,93.94444444444444,1691,Coppin State University,46
Public_<=20k,Public,<=20k,1691,18,586,93.94444444444444,1691,Marshalltown Community College,41
Public_<=20k,Public,<=20k,1691,18,1078,93.94444444444444,1691,Prince George's Community College,48
Public_<=20k,Public,<=20k,1691,18,186,93.94444444444444,1691,Halifax Community College,32
Public_<=20k,Public,<=20k,1691,18,862,93.94444444444444,1691,Kirkwood Community College,41
Public_<=20k,Public,<=20k,1691,18,1544,93.94444444444444,1691,University of Arkansas Community College-Morrilton,35
Public_<=20k,Public,<=20k,1691,18,491,93.94444444444444,1691,College of Southern Nevada,38
Public_<=20k,Public,<=20k,1691,18,571,93.94444444444444,1691,York County Community College,45
Public_<=20k,Public,<=20k,1691,18,1300,93.94444444444444,1691,SUNY Buffalo State University,52
Public_<=20k,Public,<=20k,1691,18,886,93.94444444444444,1691,Louisiana State University-Eunice,36
Public_<=20k,Public,<=20k,1691,18,1201,93.94444444444444,1691,Solano Community College,44
Public_<=20k,Public,<=20k,1691,18,984,93.94444444444444,1691,Minnesota State Community and Technical College,46
Public_<=20k,Public,<=20k,1691,18,853,93.94444444444444,1691,Tacoma Community College,47
Public_>20k,Public,>20k,201,2,29,100.5,201,Rockland County BOCES-Practical Nursing Program,69
Public_>20k,Public,>20k,201,2,150,100.5,201,Montana State University,53
Private_<=20k,Private,<=20k,1510,16,527,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,86,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,247,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,572,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,1174,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,1032,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,1359,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,228,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,90,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,466,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,190,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,1203,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,705,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,912,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,323,94.375,1510,,NA
Private_<=20k,Private,<=20k,1510,16,440,94.375,1510,,NA
Private_>20k,Private,>20k,2144,24,559,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,975,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,119,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,430,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,1167,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,2008,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,604,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,1635,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,603,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,1676,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,850,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,1921,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,933,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,662,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,31,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,157,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,1257,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,1884,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,1363,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,352,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,1331,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,749,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,1407,89.33333333333333,2144,,NA
Private_>20k,Private,>20k,2144,24,844,89.33333333333333,2144,,NA
