stratum,type,accept_rate,Nh,nh,sampled_index,weight,fpc,school_name,median_earning
Public_0-50%,Public,0-50%,57,1,5,57,57,,NA
Public_50-75%,Public,50-75%,145,2,135,72.5,145,,NA
Public_50-75%,Public,50-75%,145,2,42,72.5,145,,NA
Public_75-100%,Public,75-100%,1665,18,1154,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,1217,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,1565,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,1409,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,601,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,517,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,577,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,1560,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,1201,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,821,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,1571,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,644,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,260,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,1168,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,1078,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,1068,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,1570,92.5,1665,,NA
Public_75-100%,Public,75-100%,1665,18,593,92.5,1665,,NA
Private_0-50%,Private,0-50%,249,3,212,83,249,,NA
Private_0-50%,Private,0-50%,249,3,166,83,249,,NA
Private_0-50%,Private,0-50%,249,3,129,83,249,,NA
Private_50-75%,Private,50-75%,393,4,269,98.25,393,,NA
Private_50-75%,Private,50-75%,393,4,336,98.25,393,,NA
Private_50-75%,Private,50-75%,393,4,91,98.25,393,,NA
Private_50-75%,Private,50-75%,393,4,116,98.25,393,,NA
Private_75-100%,Private,75-100%,2903,32,101,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,2488,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,919,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,603,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,338,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1551,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1404,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,2004,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1986,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1228,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1309,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,804,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,702,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1834,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,647,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1132,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,766,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,2759,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1326,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,664,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1150,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,2901,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1292,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,274,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,524,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,2862,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1859,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,321,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,1246,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,2100,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,673,90.71875,2903,,NA
Private_75-100%,Private,75-100%,2903,32,794,90.71875,2903,,NA
